indice
0,5645
0,5702
0,5746
0,5772
0,5795
0,5818
0,5821
0,5821
0,5846
0,586
0,5866
0,587
0,5902
0,5941
0,5983
0,6009
0,6029
0,6048
0,6073
0,6096
0,6114
0,6105
0,6119
0,6133
0,618
0,6253
0,6329
0,6385
0,6405
0,6412
0,6423
0,6414
0,642
0,642
0,6451
0,6482
0,6551
0,665
0,6704
0,6751
0,6814
0,6873
0,6906
0,6919
0,6906
0,693
0,6949
0,698
0,7021
0,708
0,7115
0,7138
0,7139
0,7135
0,7132
0,7135
0,7128
0,7119
0,7114
0,712
0,7169
0,7228
0,7246
0,7279
0,7287
0,7295
0,7292
0,73
0,729
0,7284
0,7298
0,7345
0,7412
0,7457
0,7477
0,7486
0,7507
0,7531
0,7542
0,7539
0,7562
0,7577
0,7587
0,7619
0,7675
0,7722
0,7731
0,7742
0,7766
0,7772
0,777
0,7773
0,7796
0,7808
0,7798
0,7805
0,7828
0,7863
0,7879
0,7899
0,7921
0,7939
0,7943
0,795
0,7973
0,7952
0,7935
0,7956
0,7995
0,8045
0,8077
0,8114
0,8153
0,8161
0,8173
0,819
0,8201
0,8214
0,8225
0,8247
0,83
0,8396
0,8445
0,849
0,8512
0,8521
0,8537
0,8578
0,8639
0,8698
0,8751
0,8805
0,8919
0,9033
0,9118
0,9163
0,921
0,9254
0,9302
0,9273
0,9268
0,9262
0,9273
0,9311
0,9407
0,9501
0,9546
0,9591
0,9612
0,9623
0,9618
0,9632
0,9636
0,9637
0,9655
0,9692
0,9753
0,9822
0,9845
0,9891
0,9916
0,9931
0,9918
0,993
0,9947
0,9959
0,997
1
1,006
1,0118
1,0162
1,0212
1,0244
1,0271
1,0294
1,0303
1,0326
1,0343
1,0354
1,038
1,0424
1,0494
1,0553
1,057
1,0536
1,0497
1,0497
1,0496
1,0529
1,0523
1,0508
1,0548
1,0591
1,0658
1,0712
1,0776
1,0884
1,0878
1,0914
1,0962
1,1004
1,1006
1,106
1,1141
1,1326
1,1511
1,1626
1,1771
